file	avg	reqs	1th	50th	90th	95th	99th
soren-st-pl32-k16-23.05.15-21:55.txt	14745.34	14128181	4.929	10.534	16.332	18.79	29.62
soren-st-pl32-k16-23.05.15-21:54.txt	13226.7	14128181	4.807	8.925	14.477	16.94	25.901
soren-st-pl64-k16-23.05.15-22:03.txt	15137.9	11671106	4.872	10.481	15.524000000000001	17.848	27.812
soren-st-pl128-k16-23.05.15-22:12.txt	15683.55	8659208	5.431	10.087	14.506	16.787	27.693
soren-st-pl256-k16-23.05.15-22:19.txt	15145.99	5711392	4.885	10.456	15.621	18.074	27.877
soren-st-pl512-k16-23.05.15-22:25.txt	15682.33	3397917	5.4350000000000005	10.204	13.773	15.131	21.017
